form,pos,sense,lu
danānu,verb,(meaning uncertain);be(come) powerful;be(come) strong;confirm;force;increase;overwhelm;power;raise (voice);severity;strength;strengthen;strengthening,LU
danānu,noun,force;might;power;strength,
dandannu,adj,all-powerful (one);all-powerful;strongest,
danību,noun,victualler,
dannatānu,noun,powerful man,
dannatti,adv,by force,
dannatu,noun,hardship;stronghold,
dannatu,noun,,LU
danninu,noun,solid ground,
danniš,adv,very,
dannu,adj,adult?;big;dangerous;dense;difficult;effective;eldest;emergency;force?;foremost;full-grown (sheep);full-grown;grand;great;heavy (sort);heavy;intense;large;main;mighty (one);mighty one;mighty person;powerful;serious;severe;strong one;strong,
dannu,noun,strong one,
dannu,adj,,LU
dannunu,adj,strengthened,
dannutu,noun,binding document,
dannūtu,noun,power,
dapānu,verb,to bear down on violently,LU
dāpiʾu,noun,(a bowl or goblet),
dappinu,adj,ferocious,
dappu,noun,(meaning uncertain),
daprānu,noun,juniper,
daqqu,adj,junior,
darāru,verb,intercalate,
darāru,verb,adding of the intercalary month;intercalate a month,
darāsu,verb,expound;push away;thresh,
darīku,noun,(a container),
daris,adj,pushed back,
dāriš,adv,for ever;permanently,
dārītu,noun,eternity;everlasting,
darru,adj,intercalary,
darrû,noun,regular sheep offering;sacrificial sheep,
darsu,adj,deposed,
darû,verb,make live forever,
dāru,noun,era;eternity,
dārû,adj,eternal;everlasting;for ever;lasting,
dārûtu,noun,long lasting life,
dašpu,adj,sweet,LU
daššu,noun,(an implement),
dāṣtu,noun,violence,
dāt,prep,after;behind,
datūtu,noun,(meaning unknown),
dayyaltu,noun,(synodic) revolution;raid,
dayyālu,noun,scout,
dayyānu,noun,judge,
dayyānu,,,LU
dayyānūtu,noun,judgment,
daʾānu,verb,force,
daʾāpu,verb,cave in;collapse;press;push (away);push back;push oneself,
daʾāpu,verb,push away,
daʾāqu,adj,(meaning unknown),
dāʾikānu,noun,murderer,
dāʾipu,noun,one who knocks,
daʾmu,adj,dark,
daʾummatu,noun,darkness,
dekû,verb,arouse;be(come) lifted;be(come) mobilized;be(come) summoned;disturb;incite;lift;mobilize;raise;wake up?,
dekû,adj,mobilized,
derû,adj,intercalary,
derû,verb,intercalate;intercalation,
dešû,verb,be(come) abundant,
di'u,noun,an illness affecting the head,LU
diānu,verb,administer justice;judge;pass judgement,
diāšu,,,LU
dibbu,noun,(legal) case;matters;words,
dibdibbu,,,LU
dibiru,noun,trouble,
didabû,noun,apprentice;novice;pupil,
diglu,noun,gem;vision,
dīhu,noun,cyst,
dīktu,noun,defeat;fighting;murder,
dīku,adj,defeated;killed,
dīku,noun,arousing;levy;stirring up,
dikûtu,noun,summoning,
diliptu,noun,sleeplessnes,
dilpu,noun,effort,
dimmatu,noun,wailing,
dimtu,noun,tear,
dimtu,noun,fortress,
dimtu,noun,tear,LU
dinānu,noun,substitute;substitution,
dīnu,noun,(legal) case;case;claim;court;judged;justice;lawsuit;legal decision;trial,
dīnu,,,LU
dipāru,noun,lantern;torch,
dipāru,,,LU
dīpu,adj,(reading and meaning uncertain),
diqāru,noun,cooking pot,
dīru,noun,intercalation,
dišānu,noun,(meaning unknown),
dišip šadî,noun,mountain honey,
dišpu,noun,honey;syrup,
dīšu,noun,grass,
dīšu,,,LU
diʾu,noun,(a disease affecting the head),
dubdubbu,noun,(a musical instrument),
dūdu,noun,(a metal vessel),
duhnu,noun,millet,
dulbānūtu,noun,passageway,
dulīqātu,noun,(a kind of groats),
dullu,noun,ritual;treatment;trouble;work,
dullu,,,LU
duluhhû,noun,trouble,
duluhtu,noun,concern,
dumāqū,noun,jewellery,
dummuqu,adj,elite (soldier);made beautiful;very good,
dummuqu,,,LU
dumqu,noun,beauty;benefit;favourable result;fortune;good (fortune);good (sign);good fortune;good sign;good thing;goodness;prosperity,
Dumuzi,,,LU
dunnu,noun,(a type of bed),
dunnu,noun,power;solid ground;stronghold,
duqdu,noun,almond (tree);almond,
Duranki,,,LU
durāʾu,noun,arm;foreleg,
dūru,noun,(city) wall;fortification wall;fortress,
dūru,noun,(validity) period;eternity,
dūru,,,LU
duššupu,adj,very sweet,
dušû,noun,coloured leather;rock crystal;untanned leather,
duʾʾumu,adj,very dark,
e'iltu,,,LU
Ea,,,LU
Eaʾūtu,noun,Eaship,
ebbu,adj,clean (garment);clean (garments);clean;clear;pure;purification?,
ebbu,,,LU
ebēbu,verb,purify oneself;purify,
ebēbu,,,LU
ebēhu,,,LU
ebel,noun,(meaning uncertain),
ebertu,noun,other side,
ebēru,verb,bring across;cross over;crossing over;extend beyond,
ebēru,,,LU
ebīhu,noun,belt,
ebirna,noun,(meaning unknown),
ebissu,noun,bundle,
eblu,,,LU
ebru,adj,extending,
ebû,adj,thick,
ebūru,noun,harvest,
ebūru,,,LU
edānu,noun,fixed time,
eddittu,noun,boxthorn,
eddu,adj,pointed;very pointed,
edēdu,verb,being pointed;pointedness,
edēlu,verb,bolt;lock,
ēdēnu,adv,alone,
ēdēnû,adj,lone horse;single,
ēdēnu-,adv,alone,
edēpu,verb,blow (away),
edēru,verb,embrace one another;meet,
edēšu,verb,be(come) renewed;be(come) restored;renew oneself;renewal;renewing,
edhu,adj,covered with patches,
edinadibeda,noun,(a ritual),
ēdiš,adj,alone,
ēdiš,adv,alone,
ēdiššī-,adv,alone,
edlu,adj,locked,
edû,noun,wave,
edû,verb,make known,
ēdu,adj,alone;alone;lone (person);only;single (person);single;sole,
ēdu,adj,single (person),
ēdû,adj,famous;important;notable;prominent,
ēdumānu,adj,single,
ēdūtu,noun,alone,
Egalkurrû,noun,ritual for entering palace,
egalkurrû,noun,ritual for entering palace,
egerrû,noun,slander;utterance,
egertu,noun,(one-column clay) tablet;clay tablet;document;letter,
egēru,verb,falter,
egītu,noun,negligence,
egizaggû,noun,(an ornamental stone),
egru,adj,crossed,
egû,verb,disregard;neglect;negligence,
egûtu,noun,negligence,
ehrinnu,noun,neck-stock(?),
ehūla,adv,(meaning unknown),
ēkâ,QP,where?;wherever,
ēkal māšarti,noun,review palace,
ēkallu,noun,palace (personnel);palace,
ēkallu,,,LU
ēkallu eššu,noun,new palace,
ēkallu labīrtu,noun,old palace,
ēkallu māšarti,noun,review palace,
ēkânu,QP,where?;wherever,
ekdu,adj,fierce,
ekēku,verb,scratch,
ekēlu,verb,be(come) dark;darken,LU
ekēmu,verb,take away,
ekit,noun,(meaning unknown),
ekletu,noun,darkness,LU
eklu,adj,dark (thing);dark,LU
ekmu,adj,atrophied,
ekû,adj,orphan girl,
ēkurru,noun,temple,
ela,prep,apart from,
elamû,adj,Elamite,LU
elât-šamê,noun,zenith,
elēlu,verb,be(come) pure;cleanse oneself;clear;purify,
elēlu,,,LU
elēnītu,noun,in a deceitful manner,
elēnītu,noun,mendacious one,
elēnu,adv,above;above;in addition to;upstream;upward,LU
elēnû,adj,upper,
eleppu,noun,boat;ship,
eleppu,,,LU
elēṣu,verb,rejoice,
eli,prep,above;against;at;beyond;concerning;for;on;onto;over;to;upon,
eliš,adv,above;upwards,
elītu,noun,upper part;upper region;upper world,
elītu,noun,upper garment,
ellabbuhhu,noun,bladder,
ellāmu-,prep,before,
Ellilūtu,noun,Illilship,
ellu,adj,clean (person);clean;holy;pure,
ellu,,,LU
elmēšu,noun,amber;electrum,
elṣu,adj,joyful,
elû,verb,arise;be(come) exalted;be(come) raised (as) high;bring up;come forward;come up;dedicate;dedication;donate;extol;go out;go up;going up;installation;load;mount;move up;promote;raise;raising;removal;remove;rise;slip;swear;take up,
elû,adj,ascended;equally high?;exalted;tall,
elû,adj,above;upper (one);upper part;upper;upper,
elû,noun,upper part;upper,
elû,verb,,LU
ēlû,noun,claimant,
ēlû,noun,one who ascends,
ēm,XP,whatever;wherever;wherever,
emdu,noun,(wood as fumigant),
emdu,adj,adjacent;imposed;leaning,
emdu,,,LU
emēdu,verb,be(come) joined;be(come) stationary;find (refuge);impose;imposition;join;lay;lean on;meet;put on;resort to;set,
emēdu,,,LU
emēmu,verb,heating (up),
emqu,adj,wise,
emu,noun,father-in-law,
emūqu,noun,ability;army;power;strength;troops,
emūqu,,,LU
enēnu,verb,punish;punishment,
enēnu,,,LU
enēqu,verb,suck,
enēšu,verb,be(come) weak;make weak;weaken,
enēšu,,,LU
enētu,verb,be(come) faint,
enguratti,adv,(meaning unknown),
ēnī,,,LU
Enkidu,,,LU
Enlil,DN,1,
enna,adv,now,
ennettu,noun,punishment,
ennettu,,,LU
enšu,adj,weak (person);weak,
entu,noun,priestess,
enû,verb,alter;change;change;repair?,
enû,verb,,LU
īnu,noun,eye,LU
enūma,XP,when,
enūma Anu Enlil,noun,(astrological omen series),
enūma Anu Enlil,,,LU
enūma eliš,,,LU
enūma-Anu-Enlil,noun,(astrological omen series),
Enūma-Anu-Enlil,noun,(astrological omen series),
enūru,noun,(a type of incantation),
enūtu,noun,lordship,LU
enzu,noun,goat;she-goat,
epēqu,,,LU
epertu,noun,fired brick,
epertu,,,LU
eperu,noun,dust;earth,
epēru,verb,nourish,
epēšu,verb,act;apply;arrange;arrangement;be(come) carried out;be(come) done;be(come) made;be(come) performed;behave;build;carry out;carrying out;cause to do;cause to make;cause to perform;causing to establish;celebrate;commit;contract;do;doing;exercise constantly;exercise;exercise;happen;have made;have someone keep doing;have something done;keep on perpetrating;make conclude;make;making;open;perform (extispicy);perform;performance (of extispicy);performance;prepare;sacrifice;set up;settle;treat;use;waging;wield,
epēšu,,,LU
epinnu,noun,(seed) plough;plough,
Epinnu,noun,(astronomical handbook),
ēpišānu,noun,perpetrator;rebel,
epištu,noun,action;deed;ritual (instruction),
ēpištu,noun,doer,
ēpišu,noun,doer;maker,
ēpītu,noun,female baker,
epru,,,LU
epšu,adj,built;contracted;done up?;done;made;performed (extispicy);performed;prepared;treated;used,
ēpû,noun,baker,
eqel qašti,,,LU
eqlu,noun,country;field;land,
eqlu,,,LU
eqû,verb,daub;smear,
eqû,adj,smeared,
ēqu,noun,a cult object,
ēqūtu,noun,(an offering),
erbe,NU,four,
erbêšu,adv,four times,
kibrat erbetti,num,four,LU
erbettu,num,four,LU
erbu,noun,sunset,LU
erbu,noun,income;revenue,
erbu,adj,arriving;coming;entering;penetrating,
erbû,noun,locust,
erbû,noun,,LU
ereb šamši,noun,sunset;west,
erēb-āli,noun,entry into the city,
erēb-šamši,noun,west,
erēb-šamši,noun,west,
erēbu,verb,bring in;bringing in;come in;coming in;delivery;enter;entering;entrance;entry;have enter;introduce;make enter;occultation;onset;set;setting,
erēbu,noun,raven,
erēbu,verb,,LU
erēnu,noun,cedar,
erēpu,verb,be(come) cloudy;be(come) overcast;cloud over,
ereqqu,,,LU
Ereškigal,,,LU
erēšu,verb,desire;request;request,
erēšu,verb,cultivate;cultivation;sowing,
erēšu,,,LU
ērib bēti,noun,temple-enterer,
ērib bīt ili,noun,temple-enterer,
ērib bīti,noun,temple enterer,
ērib bīti,noun,temple-enterer,
ērib ēkalli,noun,palace-enterer,
ērib-bīt-ili,noun,temple enterer,
ēribu,noun,enterer,
ēribu,noun,(in)coming (one);(in)coming,
erimtu,noun,(meaning uncertain);envelope;necklace,
erištu,noun,request-mark (a part of the liver),
erīšu,noun,scent,
eriyātu,noun,cold spells,
erkallu,noun,netherworld,
erkallu,,,LU
erme-Ani,noun,sky,
ermu,,,LU
ernittu,noun,triumph;victory,
erpu,adj,cloudy,
errēšu,noun,tenant farmer,
erru,noun,entrails;intestine(s),
erru,,,LU
errû,noun,(a medicinal plant),
eršahungû,noun,penitential psalm,
eršahungû,,,LU
eršemmakku,noun,Eršemma-lamentation,
erṣetu,noun,earth;netherworld,
erṣetu,,,LU
eršu,noun,bed;tray,
eršu,adj,demanded;desirous;request;requested,
eršu,adj,cultivated;tilled,
eršu,adj,wise,
erû,noun,(meaning uncertain),
erû,noun,bronze;copper,
erû,noun,eagle,
erû,noun,grindstone,
erû,adj,naked,LU
ēru,noun,(a type of wood),
ēru,adj,awake,
Esagil,,,LU
Esarhaddon,,,LU
eṣdu,adj,harvested,
eṣēdu,verb,harvest;harvest,
eṣēdu,,,LU
esēhu,verb,assign,
eṣemṣēru,noun,backbone;chine;spine,
eṣemtu,noun,bone,
eṣemtu,noun,a unit of length;bone,
eṣēnu,verb,smell;sniff at,
esēpu,verb,be(come) decanted;gather together;have collected;scoop up,
eṣēpu,verb,double;make double,
ešer,NU,ten,
ešertu,noun,(meaning uncertain);shrine,
ešertu,noun,group of ten,
ešertu,,,LU
esēru,verb,be(come) shut in;besiege;confine;shut in;shut up?,
esēru,verb,collect;collection,
ešēru,verb,(meaning uncertain);be(come) straight;be(come) well;being in order;go straight to;go straight;go well;make prosperous;making prosperous;move straight;prosper;prospering;purge;putting in order;righten;set right;setting aright;straighten;thrive,
ešēru,,,LU
eṣēru,verb,design;draw,
eṣēru,,,LU
eṣidītu,noun,provisions,
ēṣidu,noun,harvester,
ešītu,noun,chaos;confused thing,
espu,adj,gathered together,
eṣpu,adj,doubled;twined,
ešrētu,NU,tithe,
ešriātu,adv,tenfold,
ešrīšu,adv,ten times,
esru,adj,blocked;shut up,
eṣru,adj,drawn,
eššebu,noun,hoopoe,
eššēšu,noun,(a feast day),
eššēšu,,,LU
eššiš,adv,anew,
eššu,adj,new (one);new,
eššūtu,adv,anew,
ešû,verb,be(come) confused,
ešû,adj,obscure,
etāku,verb,be alert,
etāku,verb,be(come) alert,
Etana,,,LU
etāqu,,,LU
etelletu,adj,queen,
etellu,adj,lord;lordly;prince,
etellu,noun,lord;prince,
etellūtu,noun,supremacy,
eṭemmu,noun,ghost,
eṭemmu,,,LU
etēqu,verb,bring over;carry out;cross over;crossing;execute;forward;get moved by;go past;ignore continually;let avert;let exercise;let go by;make pass by;make pass on;make pass;making pass by;making pass by;march;move past;pass by;pass on;pass;passing on;passing;perform;prevention;proceed;sweep;sweeping;traverse,
etēqu,,,LU
eṭēru,verb,pay off,
eṭēru,verb,be(come saved);be(come) saved;rescue;save;take away,
eṭēru,,,LU
ētiqu,noun,passer-by,
ēṭiru,noun,one who saves;saviour,
etku,adj,alert,
eṭlu,noun,man;young man,
eṭru,adj,safe,
eṭû,adj,dark,
eṭûtu,noun,darkness,
ewû,,,LU
ezēbu,verb,abandon;be(come) left;escape;escape;go away from;leave;rescue;rescue;save;saving;set aside,
ezēhu,,,LU
ezēzu,verb,anger;be(come) angry;rage,
ezhu,adj,girt,
ezib,prep,disregard (the fact) that,
ezû,verb,fast;hasty,
ezzetu,noun,fury,
ezziš,adv,fiercely;furiously,
ezzu,adj,angry;fierce;furious;grim;raging,
eʾēlu,verb,bind (on);hang up;hang,
gabadibbu,noun,parapet,
gabarahhu,noun,rebellion,
gabarû,noun,answer;copy,
gabbu,noun,all;all;any;entire;entirety;every;everything;whole,
gabbubu,adj,grilled;roasted,
gabbuṣû,noun,(meaning unknown),
gabdi,prep,adjoining to,
gabû,noun,alum,
gabudu,noun,(a food;reading uncertain),
gabʾu,noun,pit,
gadāmu,,,LU
gadmu,,,LU
gadû,noun,(male) kid,
gagû,noun,cloister,
gāgu,noun,necklace,
gāgu,,,LU
galālu,verb,blind;roll,
galālu,noun,gravel;pebble,
galamāhu,noun,chief lamentation-priest,
galātu,verb,be(come) afraid;frighten;keep trembling,
galītu,noun,deportation;deportees,
gallabtu,noun,female barber,
gallābu,noun,barber,
gallābūtu,noun,shaving,
gallû,noun,(a demon),
gallû,,,LU
galtu,adj,feared;fearful;terrified;terrifying,
galû,verb,be(come) deported;deport;emigrate;exile;send into exile;smuggle,
galû,,,LU
galultu,noun,(meaning unknown),
gamālu,verb,saving (of life);spare;sparing life,
gamāru,verb,be(come) finished;be(come) used up;come to an end;complete;completion;do to the full;finish off;finish;finishing;perfect,
gamāru,,,LU
gamēsu,noun,(a precious stone),
gāmilu,adj,merciful,
gāmiru,adj,effective,
gamīrūtu,noun,complete dominion,
gammalu,noun,camel;dromedary,
gammidatu,noun,(a garment),
gammuru,adj,complete;completed;dedicated;devoted;finished,
gamru,adj,complete;completely devoted;devoted;final;finished;perfect;total,
gamuzu,adj,(meaning unknown),
ganūnu,noun,treasure;treasury,
gapāšu,verb,be(come) mighty,
gapšu,adj,(meaning uncertain);huge;massive;numerous;risen (in spate),
garāru,,,LU
garbānu,adj,leper,
garbu,adj,leprous,
gariṣtu,noun,loaf (of bread),
gaṣāṣu,verb,suffer,
gaṣāṣu,,,LU
gašru,adj,mighty;powerful (one);powerful;very mighty,
gašru,noun,powerful one,
gaṣṣānu,adj,calcareous,
gaṣṣatu,noun,firewood,
gaṣṣiṣu,noun,hater,
gaṣṣu,adj,disfigured;severed;trimmed,
gaṣṣu,noun,gypsum,
gaṣṣu,,,LU
gaṭṭaʾa,noun,reed- or wood-cutter?,
gattu,noun,figure;form;stature,
gāziru,noun,(a sharp stone?),
gāzu,noun,(meaning uncertain),
gazzu,adj,shorn,
gâʾu,verb,vomit,
gentu,noun,(meaning unknown),
gerdu,noun,plucked wool,
gerru,noun,(military) campaign;by way of;campaign;road,
gerru,,,LU
gerseqqû,noun,(an official),
gerû,verb,argue;claim;contest;initiate;quarrel;start a lawsuit,
gerû,,,LU
gērû,noun,adversary;enemy;opponent,
gibillu,noun,chips for kindling,
gidimmu,noun,ladle,
gidimmu,,,LU
gidlu,noun,braid,
gildu,noun,(animal) hide,
Gilgameš,,,LU
gilittu,noun,terror,
gilšu,noun,hip,
gimillu,noun,compassion,
gimillu,noun,favour;forgiveness;friendly deed;requital;revenge;vengeance,
Gimir,,,LU
gimirtu,noun,entirety;totality,
gimratu,noun,all,
gimru,noun,all;all;complete;costs;entirety;total;totality;universe?,
ginâ,adv,as usual,
ginisû,noun,(a leather item),
ginû,noun,ordinary (thing);ordinary;regular offering,
ginû,,,LU
gipāru,,,LU
gipšu,noun,mass,
girgirru,noun,(meaning uncertain),
girimhilibû,noun,(a precious stone),
girru,,,LU
gīru,noun,fire(-god),
girûtu,noun,hostility,
gišallu,,,LU
gišburru,noun,(a ritual instrument),
gišgirru,noun,torchwood,
gišhurru,noun,design;magic circle,
gišimmaru,noun,date palm,
giškimmu,,,LU
gišparru,noun,trap,
gišparru,,,LU
gišru,noun,bridge,
giṣṣu,noun,thorn,
giṣṣu,noun,thorn(-bush),
giṣṣu,,,LU
gištallu,noun,cross-bar,
gišṭû,noun,(writing) board,
gitmālu,adj,perfect,
gitmālu,adj,perfect one,
giṭṭu,noun,oblong tablet,
gizillû,noun,torch,
gizzu,noun,shearing,
gubbu,noun,well,
gubību,noun,(meaning unknown),
gubla,adj,of Byblos,
gudūdu,noun,patrol,
gugallu,noun,canal inspector,
gugallu,noun,canal inspector,
guhaššu,noun,wire cable,
guhlu,noun,antimony,
gulēnu,noun,cloak,
gulgullu,noun,skull(-shaped vessel);skull,
gullubu,verb,consecrate;plough;shave,
gullubu,adj,shaved;shaven (clerics);shaven,
gullubu,,,LU
gullutu,noun,(an ornament in the shape of) column-base,
gullutu,noun,column-base,
gumakillu,noun,(a wooden item),
gumāru,noun,charcoal,
gumatu,noun,(meaning unknown),
gummurtu,noun,all;totality;whole,
gummuru,adj,devoted,
gumʾu,noun,(part of an ornament),
gungupinnu,noun,(an ornament),
gupāru,noun,necklace,
gupnu,noun,tree(-trunk),
guppušu,adj,very massive,
gupru,noun,shepherd's hut,
guqqû,noun,(an offering),
gurnu,adj,of medium strength,
gurruṣu,adj,scabrous,
gurrutu,noun,ewe,
guršu,noun,chapel;wedding night,
gušūru,noun,(roof-)beam;log;tree-trunk,
guzīru,noun,(meaning unknown),
habābu,verb,hum;love,
habālu,verb,borrow;owe,
habālu,verb,be(come) deprived;deprive;do wrong to;do wrong;harm;injustice;oppression;take away by force;wrong,
habālu,,,LU
habannatu,noun,(a jar),
habāru,verb,make noise,
habāšu,verb,chop,
habāṣu,verb,make rejoice,
habātu,verb,be(come) taken in captivity;carry off as booty;plunder;plunder;robbery;take booty,
habātu,,,LU
habbātu,noun,robber,
habburu,noun,(a kind of wine),
hābilu,noun,wrongdoer,
hābitu,noun,(female) drawer of water,
hablu,adj,indebted;wronged (person);wronged person,
hablu,noun,wronged (person),
habrû,noun,(a kind of food),
habšu,adj,shattered,
habtu,adj,carried off;plundered one;plundered;robbed;stolen;taken captive,
habtu,,,LU
habû,verb,draw (water),
habūnu,noun,bosom,
hadādu,,,LU
hādâtānû,adv,joyful,
haddânu,noun,(malevolent) rejoicer;ill-wisher,
hadi,CNJ,either,
hadîš,adv,happily,
hadîš,adv,joyfully,
hadû,verb,be(come) glad;be(come) joyful;make happy;rejoice,
hadû,verb,cross over,
hadû,noun,joy,
hadû,adj,delighted;delightful;happy;joyful;making someone joyful,
hadû,,,LU
hādû,noun,ill-wishing woman,
hadûtu,noun,joy,
haeparušhu,noun,(a wild beast),
haerušhu,noun,(a wild beast),
hahhu,noun,peach (tree),
hahhu,noun,plum tree?,
hakāmu,verb,be(come) cleared up;be(come) recognized;explain;inform;instruct;specify;understand;understanding,
hakmu,adj,understanding,
HAL,noun,(the sign HAL),
halābu,verb,milk,
halālu,verb,slink,
halālu,verb,creep;sound,
halālu,,,LU
halāpu,verb,clothe someone into;clothe someone with;clothe;coat with;slip into;slipping into,
halāqu,verb,be(come) lost;destroy;destruction;disappear;disappearance;escape;flee;fleeing;help escape;lose;loss;make disappear;make escape;make someone disappear;perish;run away;thwart,
halāqu,,,LU
halīdu,noun,cavity,
hāliptu,noun,(meaning unknown),
haliqtu,adj,loss,
hallālāniš,adv,like a centipede,
hallam,noun,(a qualification of meat),
hallu,noun,hind leg,
hallu,noun,vinegar,
hallu,,,LU
hallupu,adj,armoured;covered donkey,
halpatu,noun,successor,
halpu,adj,clothed with,
halqu,adj,disappeared;fugitive;fugitive;lost;missing;runaway,
halqu,,,LU
halṣu,adj,filtered,
halṣu,noun,district,
halṣu,,,LU
haluppu,noun,(a tree),
hamāmu,,,LU
hamartu,noun,meaning unknown,
hamāṣu,verb,rob,
hamâtu,noun,help,
hamāṭu,verb,burn (up),
hamāṭu,,,LU
hammāʾu,noun,usurper,
hammu,noun,family head,
hammu,adj,gathered,
hammu,adj,gathering,
hammu,,,LU
hammû,adj,confident,
hammurtu,noun,(a kind of beer),
hammūtu,noun,gathering;nuptial chamber,
hamru,noun,holy place (of Adad;Assur),
hamšā,NU,fifty,
hamšīšu,adv,five times,
hamšu,NU,fifth,
hamṭiš,adv,immediately;quickly,
hamṭu,adj,flaming,
hamṭu,adj,hot,
hamṭu,adj,flaming,
hamṭu,,,LU
hamû,verb,stun,
hamû,adj,glad,
hamû,verb,rejoice,
hāmū,noun,chaff;litter,
hamuštu,noun,(payment for) one-fifth period,
hanābu,verb,be(come) luxuriant,
hanābu,,,LU
hanāqu,verb,get angry;strangle,
hanāṣu,,,LU
hangāru,noun,dagger,
hanniqu,noun,strangler,
hanqu,adj,squeezed,
hanumešu,noun,(meaning unknown),
happu,adj,villain,
hapûtu,noun,destruction,
harābu,verb,destruction;lay waste,
harādu,verb,alert;be(com)ing alert;be(come) attentive;be(come) awake;be(come) vigilant;supply;watch over,
haramma,adv,later;thereafter,
harāpu,verb,be(come) early;earliness,
harāšu,,,LU
harāṣu,verb,clear up;deduct;dig;dig;find out,
harāṭu,verb,infest,
harbakkannu,noun,(a kind of horse),
harbānāti,noun,ruins,
harbu,adj,deserted;waste land;wasteland,
harbu,noun,plough,
harbubu,noun,(meaning unknown),
harbūtu,noun,waste land,
hardu,adj,supervised;supplied;vigilant,
hardūtu,noun,vigilance,
hargullu,,,LU
harhutu,,,LU
harimtu,noun,prostitute;prostitution,
harimtūtu,noun,status of temple prostitute,
hāripānu,noun,early riser,
harīru,noun,(a kind of garment or textile),
harīṣu,noun,moat,
harmāku,noun,(a profession),
harmu,noun,consort,
harmu,adj,shielded,
harpiš,adv,early,
harpu,adj,early,
harpū,noun,early summer,
harpūtu,noun,earliness,
Harran,,,LU
harrānu,noun,road,
harrānu,noun,business venture;campaign;caravan;course;expedition;path;road;way,
harrānu,,,LU
harru,noun,canal;water channel,
haršu,noun,(a culinary dish),
haršu,adj,bound,
harṣu,adj,accurate;detailed report;detailed;incised;made clear,
harṭibu,noun,(Egyptian) dream interpreter,
harû,noun,(a festival or ritual);vat,
harūbu,noun,carob,
harurtu,noun,throat,
haṣābu,verb,cut,
hašādu,noun,betrothal;marriage festival;wedding,
hašāhu,verb,desire;want,
hašālu,verb,crush,
haṣānu,verb,embrace;protect;take care of;welcome,
haṣānu,,,LU
hasāpu,verb,remove,
hasāsu,verb,be(come) conscious;be(come) heeded;be(come) mindful of;be(come) understood;consider;intend;make someone remember;remember;remind;reminder;reminisce repeatedly about;think of;thought,
hašāšu,,,LU
haṣāṣu,verb,build with reed,
haṣbattu,noun,potsherd,
haṣbu,noun,container;cup;pot;pottery,
hashaltu,noun,foliage,
hašhūr-api,noun,marsh-apple',
hašhūru,noun,apple (tree),
hašhūru,,,LU
hašiānu,noun,thyme,
hasīsu,noun,ear;mindful;understanding;wisdom,
hašlātu,noun,groats,
hašlu,adj,bruised (grain);bruised,
hašlu,noun,bruised (grain),
hasru,adj,blunt,
haṣṣinnu,noun,axe,
hassu,adj,circumspect;intelligent;mindful;remembered;wise,
hassū,noun,lettuce,
haṣṣu,adj,broken,
haštu,noun,(a kind of stone),
hašû,noun,lung(s),
hašû,,,LU
haṭāmu,verb,muzzle?,
haṭāmu,,,LU
hatanu,noun,brother-in-law,
hatānu,verb,establish marriage relationship,
hatānu,,,LU
hatāpu,verb,commit suicide;present a hitpu-offering;slaughter,
hatāpu,,,LU
haṭāṭu,verb,dredging;excavate,
hattaššu,noun,(a profession),
haṭṭāʾu,noun,sinner,
haṭṭi-balạ̄ṭi,noun,('staff of life';a herb),
haṭṭu,noun,sceptre;stick,
hatû,adj,struck down,
haṭû,adj,faulty;sinful,
haṭû,verb,cause to sin;damage;destroy;do harm;do wrong;impair;sin;trespass;violate;violation,
haṭû,,,LU
hawalhu,noun,(meaning uncertain),
hāwiru,noun,husband,
hayyaltu,noun,woman in labour,
hayyāltu,noun,(meaning uncertain),
hayyattu,noun,panic,
hazāmu,,,LU
hazannu,noun,mayor,
hazannu,,,LU
hazannūtu,noun,office of mayor,
hazīqatu,noun,(a headcloth),
hazmu,,,LU
hāʾiru,noun,husband,
haʾūtu,noun,cushion,
helû,verb,make shine,
hengallu,noun,abundance;prosperity,
hepēru,verb,dig up,
hepû,verb,be(come) broken;be(come) destroyed;be(come) ruined;break down;break;breaking;destroy;destruction;disperse,
hepû,adj,broken;destroyed;ruined,
herṣu,noun,cut (of meat);slice;track,
herû,verb,(meaning uncertain);dig,
herû,,,LU
hesû,verb,mistreat,
hesû,adj,flogged;mistreated,
hiālu,verb,be(come) in labour,
hiāqu,verb,mix (up);mixing,
hiāru,verb,choose;prepare;select,
hiāšu,verb,go quickly,
hiāṭu,verb,examine;search out;supervise;weigh,
hiāṭu,,,LU
hibiltu,noun,damage;debt;misdeed;wrongdoing,
hibšu,noun,(meaning uncertain),
hibṣu,noun,swelling,
hiddu,noun,(meaning uncertain),
hidiātu,noun,joy,
hidûtu,noun,joy,
hilāni,noun,portico(ed building),
hilēpu,noun,willow,
hilibû,,,LU
hillu,noun,(meaning uncertain);cover;haze;wrapping,
hillutu,noun,stealth,
hilpu,noun,milk,
hilqu,noun,escape,
hīlū,noun,labour pains,
himētu,noun,ghee,
himiltu,,,LU
himsātu,noun,spoils,
himṣu,noun,caul fat,
himtu,noun,leather bag;purse,
hinhinu,noun,(a cereal preparation),
hīp libbāti,noun,fright,
hīp-libbi,noun,depression,
hīpu,noun,break;hewn-off,
hirītu,noun,canal;ditch;moat,
hīrtu,noun,(equal ranking) wife;spouse,
hiṣbu,noun,yield,
hiṣbu,noun,yield,
hišihtu,noun,desire;thing needed,
hisītu,noun,maltreatment;mistreatment,
